TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Offence Against a Person,2014,12,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,18,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,30,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,8,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,2,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,11,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,8,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,8,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,17,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,11,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,17,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,29,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,16,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,26,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,11,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,26,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,26,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,9,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,18,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,10,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,11,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,16,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,30,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,20,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,25,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,10,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,26,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,7,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,17,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,18,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,26,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,30,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,2,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,12,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,4,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,25,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,16,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,11,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,10,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,20,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,19,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,23,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,11,12,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,11,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,22,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,20,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,20,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,14,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,31,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,4,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,12,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,18,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,11,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,20,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,11,8,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,2,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,16,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,11,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,29,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,16,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,10,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,10,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,9,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,31,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,4,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,5,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,23,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,1,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,11,19,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,23,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,23,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,12,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,4,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,15,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,12,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,8,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,8,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,31,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,30,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,4,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,2,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,10,26,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,8,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,10,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,11,30,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,1,19,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,23,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,3,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,22,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,7,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,8,2,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,7,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,2,24,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,1,27,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,6,7,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,5,29,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,3,23,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,7,27,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,8,14,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,2,20,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,2,20,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,26,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,9,13,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,12,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,12,12,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,9,4,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,1,25,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,3,25,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,11,2,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,1,12,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,2,28,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,10,21,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,10,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,9,7,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
Offence Against a Person,2014,4,18,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,12,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,11,20,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,13,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,9,23,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,12,9,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,2,1,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,8,8,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,3,3,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,7,22,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,11,9,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,9,23,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,3,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,7,29,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,7,29,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,24,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,23,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,23,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,28,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,3,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,29,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,7,13,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,23,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,12,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,17,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,10,1,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,8,11,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,9,12,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,9,11,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,12,13,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,3,30,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,10,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,23,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,12,7,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,12,12,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,11,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,11,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,7,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,25,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,24,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,30,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,10,1,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,12,28,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,3,23,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,7,6,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,26,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,7,27,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,11,21,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,8,7,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,13,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,7,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,10,16,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,23,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,28,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,12,18,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,9,19,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,11,2,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,11,15,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,7,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,2,2,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,3,27,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,7,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,5,31,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,2,2,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,4,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,10,18,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,1,4,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,4,17,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,6,4,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,8,3,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,1,12,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,11,20,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
Offence Against a Person,2014,10,31,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
