TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Residential/Other,2012,11,21,4,34,33XX HEATHER ST,South Cambie,491252.7402,5455924.6787
Break and Enter Residential/Other,2012,2,16,13,22,33XX INVERNESS ST,Kensington-Cedar Cottage,494195.6985,5455795.5625
Break and Enter Residential/Other,2012,7,5,12,0,33XX MAIN ST,Riley Park,492628.268,5455849.1494
Break and Enter Residential/Other,2012,1,24,18,27,33XX MAPLE ST,Shaughnessy,489028.5572,5455868.3225
Break and Enter Residential/Other,2012,8,22,11,57,33XX MAYFAIR AVE,Dunbar-Southlands,486896.7182,5453806.4433
Break and Enter Residential/Other,2012,1,19,17,25,33XX MONMOUTH AVE,Renfrew-Collingwood,497561.4577,5454418.4419
Break and Enter Residential/Other,2012,11,9,14,0,33XX OAK ST,Shaughnessy,490733.4782,5455870.1841
Break and Enter Residential/Other,2012,9,17,11,30,33XX ONTARIO ST,Riley Park,492362.5726,5455802.6442
Break and Enter Residential/Other,2012,7,11,12,0,33XX PINE CRES,Shaughnessy,489481.7618,5455862.2042
Break and Enter Residential/Other,2012,5,9,0,17,33XX PRICE ST,Renfrew-Collingwood,497553.0825,5454569.2602
Break and Enter Residential/Other,2012,7,29,23,30,33XX PUGET DR,Dunbar-Southlands,487124.3868,5455946.3246
Break and Enter Residential/Other,2012,3,6,1,0,33XX QUEENS AVE,Renfrew-Collingwood,497462.9202,5454234.2123
Break and Enter Residential/Other,2012,9,20,10,20,33XX QUEENS AVE,Renfrew-Collingwood,497467.9141,5454231.0775
Break and Enter Residential/Other,2012,3,25,20,50,33XX VANNESS AVE,Renfrew-Collingwood,497638.8926,5453964.5781
Break and Enter Residential/Other,2012,6,22,9,50,33XX VICTORIA DR,Kensington-Cedar Cottage,495183.1831,5455777.8525
Break and Enter Residential/Other,2012,1,28,7,2,33XX W 10TH AVE,Kitsilano,486973.685,5456754.9467
Break and Enter Residential/Other,2012,6,28,5,42,33XX W 11TH AVE,Kitsilano,487045.4428,5456649.2579
Break and Enter Residential/Other,2012,1,30,12,0,33XX W 12TH AVE,Kitsilano,487041.9727,5456540.5865
Break and Enter Residential/Other,2012,2,6,14,15,33XX W 1ST AVE,Kitsilano,487047.9764,5457614.5347
Break and Enter Residential/Other,2012,9,8,15,22,33XX W 41ST AVE,Dunbar-Southlands,486925.1688,5453573.731
Break and Enter Residential/Other,2012,11,10,21,0,33XX W 44TH AVE,Dunbar-Southlands,486932.3881,5453273.2585
Break and Enter Residential/Other,2012,3,28,8,20,33XX W 44TH AVE,Dunbar-Southlands,486954.0739,5453273.1277
Break and Enter Residential/Other,2012,3,9,7,0,33XX WILLIAM ST,Hastings-Sunrise,497621.9455,5457925.9778
Break and Enter Residential/Other,2012,8,24,8,0,33XX WILLIAM ST,Hastings-Sunrise,497712.7133,5457934.7206
Break and Enter Residential/Other,2012,11,5,13,0,33XX WORTHINGTON DR,Renfrew-Collingwood,497631.6615,5455948.1695
Break and Enter Residential/Other,2012,12,10,17,45,34XX ARBUTUS ST,Arbutus Ridge,488865.3465,5455918.3836
Break and Enter Residential/Other,2012,10,16,18,0,34XX ARCHIMEDES ST,Renfrew-Collingwood,497687.0684,5453563.7968
Break and Enter Residential/Other,2012,1,17,1,0,34XX ASCOT PL,Renfrew-Collingwood,497668.3163,5454029.8905
Break and Enter Residential/Other,2012,6,19,20,55,34XX BALACLAVA ST,Arbutus Ridge,487315.4219,5455991.3421
Break and Enter Residential/Other,2012,5,16,13,30,34XX CHERRY ST,Renfrew-Collingwood,497663.5083,5453511.3166
Break and Enter Residential/Other,2012,3,2,19,20,34XX E 22ND AVE,Renfrew-Collingwood,497881.0275,5455312.6349
Break and Enter Residential/Other,2012,1,20,7,40,34XX E 23RD AVE,Renfrew-Collingwood,497761.6669,5455213.7893
Break and Enter Residential/Other,2012,7,24,9,15,34XX E 23RD AVE,Renfrew-Collingwood,497761.6669,5455213.7893
Break and Enter Residential/Other,2012,9,7,8,30,34XX E 3RD AVE,Hastings-Sunrise,497791.7335,5457194.5106
Break and Enter Residential/Other,2012,12,17,6,30,34XX E 45TH AVE,Killarney,497839.4828,5452934.844
Break and Enter Residential/Other,2012,9,25,8,44,34XX E 47TH AVE,Killarney,497709.783,5452629.378
Break and Enter Residential/Other,2012,6,8,13,45,34XX E 49TH AVE,Killarney,497742.7817,5452410.2199
Break and Enter Residential/Other,2012,8,17,13,38,34XX E 49TH AVE,Killarney,497866.4152,5452357.8015
Break and Enter Residential/Other,2012,1,24,13,50,34XX E 5TH AVE,Hastings-Sunrise,497861.0025,5456995.1229
Break and Enter Residential/Other,2012,11,11,13,0,34XX E PENDER ST,Hastings-Sunrise,497876.7257,5458602.2746
Break and Enter Residential/Other,2012,9,14,13,30,34XX GRANDVIEW HWY,Renfrew-Collingwood,497876.6665,5456157.3304
Break and Enter Residential/Other,2012,12,12,9,40,34XX KINGSWAY AVE,Killarney,497769.2529,5453239.5829
Break and Enter Residential/Other,2012,5,14,23,0,34XX MONS DR,Renfrew-Collingwood,497819.888,5455640.3334
Break and Enter Residential/Other,2012,12,8,9,15,34XX NAIRN AVE,Killarney,497820.4395,5451427.4391
Break and Enter Residential/Other,2012,11,29,8,30,34XX NAPIER ST,Hastings-Sunrise,497782.2059,5458027.1217
Break and Enter Residential/Other,2012,10,18,0,30,34XX NORMANDY DR,Renfrew-Collingwood,497870.7301,5455555.1743
Break and Enter Residential/Other,2012,12,1,17,20,34XX OAK ST,Shaughnessy,490731.622,5455809.0036
Break and Enter Residential/Other,2012,9,18,13,35,34XX POINT GREY RD,Kitsilano,486924.1849,5457689.3579
Break and Enter Residential/Other,2012,3,29,12,0,34XX RENFREW ST,Renfrew-Collingwood,496761.5437,5455663.6606
Break and Enter Residential/Other,2012,7,4,10,0,34XX RUPERT ST,Renfrew-Collingwood,497531.3256,5455635.679
Break and Enter Residential/Other,2012,5,6,10,30,34XX RUPERT ST,Renfrew-Collingwood,497531.3999,5455670.4403
Break and Enter Residential/Other,2012,5,31,3,0,34XX SEAFORTH DR,Renfrew-Collingwood,497695.257,5455648.5978
Break and Enter Residential/Other,2012,2,15,8,45,34XX SOPHIA ST,Riley Park,492835.7724,5455740.9021
Break and Enter Residential/Other,2012,12,30,17,30,34XX TRAFALGAR ST,Arbutus Ridge,487988.9255,5455884.9537
Break and Enter Residential/Other,2012,2,21,9,24,34XX W 15TH AVE,Kitsilano,486775.9308,5456253.8156
Break and Enter Residential/Other,2012,8,22,1,0,34XX W 1ST AVE,Kitsilano,486908.6988,5457627.5375
Break and Enter Residential/Other,2012,2,12,15,23,34XX W 20TH AVE,Dunbar-Southlands,486848.7309,5455785.3648
Break and Enter Residential/Other,2012,2,10,13,10,34XX W 2ND AVE,Kitsilano,486883.9129,5457519.349
Break and Enter Residential/Other,2012,3,24,14,24,34XX W 38TH AVE,Dunbar-Southlands,486818.822,5453901.9122
Break and Enter Residential/Other,2012,12,24,13,30,34XX W 3RD AVE,Kitsilano,486836.3247,5457421.2579
Break and Enter Residential/Other,2012,9,30,20,10,34XX W 40TH AVE,Dunbar-Southlands,486782.9543,5453668.4276
Break and Enter Residential/Other,2012,10,7,17,30,34XX W 42ND AVE,Dunbar-Southlands,486768.9469,5453459.238
Break and Enter Residential/Other,2012,7,31,20,0,34XX W 8TH AVE,Kitsilano,486843.1753,5456944.3213
Break and Enter Residential/Other,2012,5,29,21,6,34XX WELLINGTON AVE,Renfrew-Collingwood,497662.485,5454225.577
Break and Enter Residential/Other,2012,8,28,19,35,34XX WELLINGTON AVE,Renfrew-Collingwood,497688.809,5454219.9203
Break and Enter Residential/Other,2012,7,23,15,47,34XX WELLINGTON AVE,Renfrew-Collingwood,497751.1692,5454181.0841
Break and Enter Residential/Other,2012,6,26,1,2,34XX WORTHINGTON DR,Renfrew-Collingwood,497818.8799,5455751.5854
Break and Enter Residential/Other,2012,12,13,18,22,34XX WORTHINGTON DR,Renfrew-Collingwood,497897.8614,5455672.3749
Break and Enter Residential/Other,2012,8,3,9,0,35XX CAMBIE ST,South Cambie,491609.3421,5455607.8539
Break and Enter Residential/Other,2012,4,2,0,1,35XX CAMBIE ST,Riley Park,491619.8178,5455661.5553
Break and Enter Residential/Other,2012,9,14,0,0,35XX CLARK DR,Kensington-Cedar Cottage,494323.569,5455612.0381
Break and Enter Residential/Other,2012,12,9,6,0,35XX COMMERCIAL ST,Kensington-Cedar Cottage,495044.3394,5455569.0092
Break and Enter Residential/Other,2012,1,13,11,0,35XX COMMERCIAL ST,Kensington-Cedar Cottage,495045.0211,5455604.3194
Break and Enter Residential/Other,2012,1,22,23,30,35XX CORSICA WAY,Killarney,497943.263,5450609.341
Break and Enter Residential/Other,2012,11,12,18,45,35XX CROWLEY DR,Renfrew-Collingwood,497858.3971,5453695.2762
Break and Enter Residential/Other,2012,9,29,19,0,35XX DUNDAS ST,Hastings-Sunrise,497988.5729,5459108.0541
Break and Enter Residential/Other,2012,1,20,7,30,35XX E 28TH AVE,Renfrew-Collingwood,498030.9052,5454726.2672
Break and Enter Residential/Other,2012,6,28,0,13,35XX E 28TH AVE,Renfrew-Collingwood,498084.3466,5454726.1027
Break and Enter Residential/Other,2012,8,7,9,0,35XX E 45TH AVE,Killarney,498015.5388,5452943.4879
Break and Enter Residential/Other,2012,9,9,18,59,35XX E 45TH AVE,Killarney,498083.7301,5452934.0713
Break and Enter Residential/Other,2012,9,7,6,30,35XX E 47TH AVE,Killarney,498116.7188,5452627.1744
Break and Enter Residential/Other,2012,3,10,0,0,35XX E 49TH AVE,Killarney,497913.1012,5452304.0904
Break and Enter Residential/Other,2012,5,30,6,0,35XX E GEORGIA ST,Hastings-Sunrise,498032.0643,5458385.1229
Break and Enter Residential/Other,2012,10,11,12,58,35XX E GEORGIA ST,Hastings-Sunrise,498032.0643,5458385.1229
Break and Enter Residential/Other,2012,4,29,17,0,35XX E HASTINGS ST,Hastings-Sunrise,497993.2638,5458704.5531
Break and Enter Residential/Other,2012,10,7,13,21,35XX FLEMING ST,Kensington-Cedar Cottage,494795.5149,5455613.9708
Break and Enter Residential/Other,2012,10,19,10,0,35XX FOSTER AVE,Renfrew-Collingwood,498058.7442,5453488.292
Break and Enter Residential/Other,2012,10,25,14,23,35XX GLADSTONE ST,Kensington-Cedar Cottage,495656.9295,5455394.1074
Break and Enter Residential/Other,2012,11,16,14,30,35XX HURST PL,Killarney,498064.4381,5451901.2551
Break and Enter Residential/Other,2012,9,1,13,0,35XX MALTA AVE,Renfrew-Collingwood,498027.3377,5455792.1739
Break and Enter Residential/Other,2012,5,12,18,0,35XX MALTA AVE,Renfrew-Collingwood,498068.2317,5455831.1235
Break and Enter Residential/Other,2012,11,11,19,0,35XX MOSCROP ST,Renfrew-Collingwood,497950.4121,5454554.7114
Break and Enter Residential/Other,2012,8,24,23,0,35XX PETERSHAM AVE,Killarney,498077.0547,5452718.8915
Break and Enter Residential/Other,2012,9,2,7,0,35XX SW MARINE DR,Kerrisdale,486662.0293,5453052.5791
Break and Enter Residential/Other,2012,1,7,4,0,35XX VANNESS AVE,Renfrew-Collingwood,497929.1668,5453761.8102
Break and Enter Residential/Other,2012,1,15,15,22,35XX VANNESS AVE,Renfrew-Collingwood,497929.1668,5453761.8102
Break and Enter Residential/Other,2012,3,11,21,0,35XX W 10TH AVE,Kitsilano,486677.115,5456753.3712
Break and Enter Residential/Other,2012,10,19,8,0,35XX W 12TH AVE,Kitsilano,486727.4419,5456550.8608
Break and Enter Residential/Other,2012,8,19,15,22,35XX W 17TH AVE,Dunbar-Southlands,486673.5423,5456075.5349
Break and Enter Residential/Other,2012,11,22,16,30,35XX W 20TH AVE,Dunbar-Southlands,486750.4325,5455777.4648
Break and Enter Residential/Other,2012,5,3,10,0,35XX W 21ST AVE,Dunbar-Southlands,486555.0983,5455677.6562
Break and Enter Residential/Other,2012,10,25,13,54,35XX W 22ND AVE,Dunbar-Southlands,486695.89,5455584.91
Break and Enter Residential/Other,2012,8,24,12,0,35XX W 24TH AVE,Dunbar-Southlands,486699.7903,5455375.2712
Break and Enter Residential/Other,2012,3,8,22,50,35XX W 29TH AVE,Dunbar-Southlands,486560.0108,5454842.4332
Break and Enter Residential/Other,2012,12,19,19,13,35XX W 29TH AVE,Dunbar-Southlands,486595.4651,5454833.141
Break and Enter Residential/Other,2012,8,7,9,0,35XX W 34TH AVE,Dunbar-Southlands,486607.3805,5454305.0042
Break and Enter Residential/Other,2012,3,8,21,30,35XX W 37TH AVE,Dunbar-Southlands,486666.5332,5453990.4668
Break and Enter Residential/Other,2012,10,29,23,30,35XX W 38TH AVE,Dunbar-Southlands,486626.4263,5453904.5157
Break and Enter Residential/Other,2012,2,6,14,30,35XX W 39TH AVE,Dunbar-Southlands,486568.5404,5453752.0166
Break and Enter Residential/Other,2012,1,27,12,56,35XX W 3RD AVE,Kitsilano,486691.4817,5457425.1709
Break and Enter Residential/Other,2012,3,5,8,0,35XX W 3RD AVE,Kitsilano,486722.3325,5457424.3049
Break and Enter Residential/Other,2012,12,3,3,45,35XX W 42ND AVE,Dunbar-Southlands,486563.8301,5453467.8088
Break and Enter Residential/Other,2012,8,5,9,0,35XX W 42ND AVE,Dunbar-Southlands,486599.1885,5453458.7881
Break and Enter Residential/Other,2012,12,3,21,0,35XX W 42ND AVE,Dunbar-Southlands,486630.0992,5453458.896
Break and Enter Residential/Other,2012,12,3,0,0,35XX W 43RD AVE,Dunbar-Southlands,486619.8403,5453362.1184
Break and Enter Residential/Other,2012,5,12,19,0,35XX W 43RD AVE,Dunbar-Southlands,486637.591,5453362.1619
Break and Enter Residential/Other,2012,12,1,0,0,35XX W 43RD AVE,Dunbar-Southlands,486690.8432,5453362.2923
Break and Enter Residential/Other,2012,5,26,0,21,35XX W 47TH AVE,Kerrisdale,486660.1447,5452960.9402
Break and Enter Residential/Other,2012,11,16,1,30,35XX W 4TH AVE,Kitsilano,486711.1888,5457333.1318
Break and Enter Residential/Other,2012,4,12,12,0,35XX W 50TH AVE,Kerrisdale,486555.8135,5452655.6283
Break and Enter Residential/Other,2012,9,30,13,6,35XX W 8TH AVE,Kitsilano,486682.1618,5456957.9786
Break and Enter Residential/Other,2012,3,28,10,0,35XX W 8TH AVE,Kitsilano,486697.3425,5456948.4051
Break and Enter Residential/Other,2012,8,13,11,0,35XX W KING EDWARD AVE,Dunbar-Southlands,486704.4082,5455253.7705
Break and Enter Residential/Other,2012,6,7,8,30,35XX WILLIAM ST,Hastings-Sunrise,498030.9702,5457932.7965
Break and Enter Residential/Other,2012,10,31,18,15,35XX WILLIAM ST,Hastings-Sunrise,498030.9702,5457932.7965
Break and Enter Residential/Other,2012,10,15,0,0,35XX WORTHINGTON DR,Renfrew-Collingwood,498091.8726,5455471.3559
Break and Enter Residential/Other,2012,10,11,17,0,36XX E 25TH AVE,Renfrew-Collingwood,498130.0356,5455019.1963
Break and Enter Residential/Other,2012,8,27,0,0,36XX E 25TH AVE,Renfrew-Collingwood,498143.1492,5455019.3169
Break and Enter Residential/Other,2012,5,13,18,0,36XX E 27TH AVE,Renfrew-Collingwood,498105.3291,5454819.5781
Break and Enter Residential/Other,2012,5,31,8,30,36XX E 27TH AVE,Renfrew-Collingwood,498186.5334,5454819.1112
Break and Enter Residential/Other,2012,11,13,12,30,36XX E 29TH AVE,Renfrew-Collingwood,498119.2684,5454628.0166
Break and Enter Residential/Other,2012,12,20,20,47,36XX E GEORGIA ST,Hastings-Sunrise,498142.2211,5458394.5718
Break and Enter Residential/Other,2012,1,21,16,0,36XX E PENDER ST,Hastings-Sunrise,498234.4773,5458603.3264
Break and Enter Residential/Other,2012,6,15,9,0,36XX EAST BLVD,Shaughnessy,488899.4377,5455616.6986
Break and Enter Residential/Other,2012,6,10,16,9,36XX ETON ST,Hastings-Sunrise,498150.7445,5459445.2079
Break and Enter Residential/Other,2012,6,21,8,0,36XX MAIN ST,Riley Park,492659.1801,5455545.8111
Break and Enter Residential/Other,2012,9,4,22,0,36XX POINT GREY RD,Kitsilano,486566.4101,5457733.537
Break and Enter Residential/Other,2012,3,14,9,0,36XX RENFREW ST,Renfrew-Collingwood,496760.9633,5455466.8905
Break and Enter Residential/Other,2012,3,13,21,0,36XX SCALES PL,Renfrew-Collingwood,498231.2123,5454229.0032
Break and Enter Residential/Other,2012,1,3,16,31,36XX TANNER ST,Renfrew-Collingwood,498029.8088,5454389.4977
Break and Enter Residential/Other,2012,7,28,8,16,36XX TANNER ST,Renfrew-Collingwood,498120.6956,5454332.5044
Break and Enter Residential/Other,2012,6,24,21,2,36XX TANNER ST,Renfrew-Collingwood,498210.5358,5454301.9533
Break and Enter Residential/Other,2012,12,26,23,0,36XX TRAFALGAR ST,Arbutus Ridge,487975.5417,5455726.153
Break and Enter Residential/Other,2012,1,22,17,20,36XX VANNESS AVE,Renfrew-Collingwood,498061.9393,5453668.6428
Break and Enter Residential/Other,2012,12,12,18,5,36XX VANNESS AVE,Renfrew-Collingwood,498095.6417,5453645.0094
Break and Enter Residential/Other,2012,7,31,3,0,36XX W 14TH AVE,Kitsilano,486536.9919,5456361.77
Break and Enter Residential/Other,2012,3,29,17,50,36XX W 18TH AVE,Dunbar-Southlands,486453.5048,5455989.319
Break and Enter Residential/Other,2012,10,27,10,24,36XX W 26TH AVE,Dunbar-Southlands,486491.9528,5455160.1529
Break and Enter Residential/Other,2012,9,4,20,0,36XX W 38TH AVE,Dunbar-Southlands,486451.0877,5453888.6193
Break and Enter Residential/Other,2012,10,1,18,40,36XX W 3RD AVE,Kitsilano,486558.5058,5457428.6986
Break and Enter Residential/Other,2012,6,8,20,0,36XX W 3RD AVE,Kitsilano,486561.5023,5457437.7688
Break and Enter Residential/Other,2012,10,12,14,30,36XX WELLINGTON AVE,Renfrew-Collingwood,498093.9776,5453968.0309
Break and Enter Residential/Other,2012,1,24,8,0,36XX WELLINGTON AVE,Renfrew-Collingwood,498216.3514,5453896.714
Break and Enter Residential/Other,2012,3,16,17,0,37XX HEATHER ST,South Cambie,491251.3178,5455441.6148
Break and Enter Residential/Other,2012,6,25,9,30,37XX INVERNESS ST,Kensington-Cedar Cottage,494180.1412,5455428.2985
Break and Enter Residential/Other,2012,2,18,14,14,37XX KNIGHT ST,Kensington-Cedar Cottage,494478.5895,5455379.7288
Break and Enter Residential/Other,2012,9,6,14,0,37XX PINE CRES,Shaughnessy,489314.0719,5455542.8405
Break and Enter Residential/Other,2012,4,10,16,26,37XX POINT GREY RD,West Point Grey,486429.2651,5457738.0169
Break and Enter Residential/Other,2012,11,19,18,47,37XX QUESNEL DR,Dunbar-Southlands,487184.8933,5455666.9996
Break and Enter Residential/Other,2012,10,6,19,48,37XX SW MARINE DR,Kerrisdale,486325.9799,5453207.9346
Break and Enter Residential/Other,2012,8,17,0,30,37XX SW MARINE DR,Kerrisdale,486379.5319,5453176.614
Break and Enter Residential/Other,2012,1,3,12,30,37XX TRAFALGAR ST,Arbutus Ridge,487973.1185,5455634.7937
Break and Enter Residential/Other,2012,2,8,9,9,37XX W 13TH AVE,West Point Grey,486422.4641,5456457.0106
Break and Enter Residential/Other,2012,2,8,14,54,37XX W 13TH AVE,West Point Grey,486422.4641,5456457.0106
Break and Enter Residential/Other,2012,3,29,18,0,37XX W 20TH AVE,Dunbar-Southlands,486363.9649,5455781.9838
Break and Enter Residential/Other,2012,2,24,18,0,37XX W 23RD AVE,Dunbar-Southlands,486349.7383,5455486.3945
Break and Enter Residential/Other,2012,10,9,21,0,37XX W 29TH AVE,Dunbar-Southlands,486322.2921,5454834.7318
Break and Enter Residential/Other,2012,8,31,6,45,37XX W 30TH AVE,Dunbar-Southlands,486378.1268,5454739.0125
Break and Enter Residential/Other,2012,8,22,15,0,37XX W 33RD AVE,Dunbar-Southlands,486321.359,5454414.2475
Break and Enter Residential/Other,2012,12,14,23,30,37XX W 37TH AVE,Dunbar-Southlands,486319.4664,5454000.0839
Break and Enter Residential/Other,2012,8,21,21,45,37XX W 39TH AVE,Dunbar-Southlands,486324.3126,5453752.5971
Break and Enter Residential/Other,2012,4,6,18,30,37XX W 39TH AVE,Dunbar-Southlands,486349.8465,5453752.5205
Break and Enter Residential/Other,2012,4,5,8,20,37XX W 49TH AVE,Kerrisdale,486388.6544,5452757.5092
Break and Enter Residential/Other,2012,7,7,14,20,37XX W 6TH AVE,West Point Grey,486409.9922,5457152.9425
Break and Enter Residential/Other,2012,9,7,15,0,37XX W 6TH AVE,West Point Grey,486440.6215,5457152.0436
Break and Enter Residential/Other,2012,2,22,21,41,37XX W 7TH AVE,West Point Grey,486450.5481,5457046.3791
Break and Enter Residential/Other,2012,12,21,8,0,37XX W 7TH AVE,West Point Grey,486450.5481,5457046.3791
Break and Enter Residential/Other,2012,9,24,9,30,37XX W 8TH AVE,West Point Grey,486361.3784,5456956.5913
Break and Enter Residential/Other,2012,12,15,17,0,37XX W 8TH AVE,West Point Grey,486376.789,5456965.4968
Break and Enter Residential/Other,2012,12,12,13,48,37XX W BROADWAY AVE,West Point Grey,486413.4733,5456857.6082
Break and Enter Residential/Other,2012,10,1,12,53,37XX W KING EDWARD AVE,Dunbar-Southlands,486368.7462,5455256.7288
Break and Enter Residential/Other,2012,9,17,18,54,38XX CAMBIE ST,Riley Park,491610.8792,5455343.2033
Break and Enter Residential/Other,2012,5,25,14,0,38XX KNIGHT ST,Kensington-Cedar Cottage,494478.4134,5455337.0364
Break and Enter Residential/Other,2012,6,2,16,0,38XX LILLOOET ST,Renfrew-Collingwood,497149.5471,5455280.2518
Break and Enter Residential/Other,2012,11,14,0,0,38XX MARGUERITE ST,Shaughnessy,489522.6699,5455410.9584
Break and Enter Residential/Other,2012,1,8,16,32,38XX ST CATHERINES ST,Kensington-Cedar Cottage,493752.9635,5455322.6651
Break and Enter Residential/Other,2012,10,18,12,30,38XX VICTORIA DR,Kensington-Cedar Cottage,495273.4232,5455349.5999
Break and Enter Residential/Other,2012,3,6,20,0,38XX W 12TH AVE,West Point Grey,486150.4768,5456565.368
Break and Enter Residential/Other,2012,10,8,22,48,38XX W 15TH AVE,West Point Grey,486217.3689,5456268.0189
Break and Enter Residential/Other,2012,4,5,18,30,38XX W 16TH AVE,Dunbar-Southlands,486231.7598,5456138.8884
Break and Enter Residential/Other,2012,9,22,14,30,38XX W 20TH AVE,Dunbar-Southlands,486233.3619,5455791.6064
Break and Enter Residential/Other,2012,2,21,7,27,38XX W 20TH AVE,Dunbar-Southlands,486270.2457,5455782.4659
Break and Enter Residential/Other,2012,11,2,5,30,38XX W 27TH AVE,Dunbar-Southlands,486214.4606,5455057.4887
Break and Enter Residential/Other,2012,11,27,1,0,38XX W 38TH AVE,Dunbar-Southlands,486242.3147,5453890.5278
Break and Enter Residential/Other,2012,4,25,19,0,38XX W 39TH AVE,Dunbar-Southlands,486162.2979,5453762.1799
Break and Enter Residential/Other,2012,12,3,7,0,38XX W 39TH AVE,Dunbar-Southlands,486266.845,5453761.9259
Break and Enter Residential/Other,2012,4,14,17,0,38XX W 49TH AVE,Kerrisdale,486289.7902,5452758.8396
Break and Enter Residential/Other,2012,8,27,12,30,38XX W 50TH AVE,Kerrisdale,486140.5149,5452651.4327
Break and Enter Residential/Other,2012,11,20,14,0,38XX W BROADWAY AVE,West Point Grey,486199.8245,5456876.5813
Break and Enter Residential/Other,2012,9,7,8,0,39XX CASSIAR ST,Renfrew-Collingwood,497743.5638,5455184.5934
Break and Enter Residential/Other,2012,9,7,11,5,39XX CASSIAR ST,Renfrew-Collingwood,497743.5638,5455184.5934
Break and Enter Residential/Other,2012,12,26,19,30,39XX DUNBAR ST,Dunbar-Southlands,486519.54,5455470.0004
Break and Enter Residential/Other,2012,9,3,11,0,39XX INVERNESS ST,Kensington-Cedar Cottage,494173.0919,5455189.5504
Break and Enter Residential/Other,2012,3,1,22,35,39XX NANAIMO ST,Renfrew-Collingwood,495883.7503,5455194.6192
Break and Enter Residential/Other,2012,6,22,17,21,39XX NOOTKA ST,Renfrew-Collingwood,496971.658,5455171.441
Break and Enter Residential/Other,2012,12,10,21,0,39XX ONTARIO ST,Riley Park,492364.8498,5455209.1501
Break and Enter Residential/Other,2012,2,10,15,0,39XX PENTICTON ST,Renfrew-Collingwood,496195.2765,5455190.5517
Break and Enter Residential/Other,2012,5,18,8,30,39XX PERRY ST,Kensington-Cedar Cottage,494819.4247,5455214.0979
Break and Enter Residential/Other,2012,10,2,4,4,39XX SI LU DR,Musqueam,485926.7776,5452676.2919
Break and Enter Residential/Other,2012,8,22,6,45,39XX W 12TH AVE,West Point Grey,486083.2483,5456566.9422
Break and Enter Residential/Other,2012,5,5,22,23,39XX W 16TH AVE,West Point Grey,486008.1785,5456173.8565
Break and Enter Residential/Other,2012,9,14,9,40,39XX W 19TH AVE,Dunbar-Southlands,485931.4421,5455892.6124
Break and Enter Residential/Other,2012,10,9,7,15,39XX W 24TH AVE,Dunbar-Southlands,485923.0436,5455381.8162
Break and Enter Residential/Other,2012,6,4,0,0,39XX W 32ND AVE,Dunbar-Southlands,485995.7602,5454521.797
Break and Enter Residential/Other,2012,10,12,12,0,39XX W 38TH AVE,Dunbar-Southlands,485935.2984,5453893.2279
Break and Enter Residential/Other,2012,7,31,11,30,39XX WINDSOR ST,Kensington-Cedar Cottage,493891.6866,5455171.3774
Break and Enter Residential/Other,2012,6,18,10,45,39XX YEW ST,Arbutus Ridge,488668.4248,5455399.86
Break and Enter Residential/Other,2012,1,14,21,0,3X BLOOD ALLEY SQ,Central Business District,492360.5459,5458913.3028
Break and Enter Residential/Other,2012,10,26,13,20,3X E 14TH AVE,Mount Pleasant,492405.4266,5456187.2329
Break and Enter Residential/Other,2012,10,11,7,0,3X E 16TH AVE,Mount Pleasant,492408.4414,5455994.0137
Break and Enter Residential/Other,2012,10,5,11,20,3X E 38TH AVE,Riley Park,492371.7766,5453736.7512
Break and Enter Residential/Other,2012,5,10,10,0,3X E 42ND AVE,Sunset,492363.3776,5453214.8058
Break and Enter Residential/Other,2012,12,29,1,44,3X E 43RD AVE,Sunset,492357.9885,5453141.7659
Break and Enter Residential/Other,2012,7,4,9,0,3X E 63RD AVE,Sunset,492312.0651,5451178.61
Break and Enter Residential/Other,2012,2,7,12,28,3X E KING EDWARD AVE,Riley Park,492413.3492,5455115.4709
Break and Enter Residential/Other,2012,11,14,18,0,3X W 12TH AVE,Mount Pleasant,492306.5598,5456399.5997
Break and Enter Residential/Other,2012,11,10,12,30,3X W 41ST AVE,Riley Park,492245.1405,5453388.8696
Break and Enter Residential/Other,2012,11,2,9,7,3X W HASTINGS ST,Central Business District,492338.0877,5458777.7265
Break and Enter Residential/Other,2012,2,20,19,0,3XX ABBOTT ST,Central Business District,492230.7233,5458888.4988
Break and Enter Residential/Other,2012,5,3,6,0,3XX CARRALL ST,Central Business District,492411.7115,5458845.2279
Break and Enter Residential/Other,2012,9,3,7,0,3XX CARRALL ST,Central Business District,492411.7115,5458845.2279
Break and Enter Residential/Other,2012,9,14,7,30,3XX CARRALL ST,Central Business District,492411.7115,5458845.2279
Break and Enter Residential/Other,2012,12,21,15,0,3XX CARRALL ST,Central Business District,492411.7115,5458845.2279
Break and Enter Residential/Other,2012,7,1,11,0,3XX E 10TH AVE,Mount Pleasant,492924.5116,5456576.4341
Break and Enter Residential/Other,2012,3,2,9,0,3XX E 13TH AVE,Mount Pleasant,492883.9474,5456287.5646
Break and Enter Residential/Other,2012,5,1,9,30,3XX E 23RD AVE,Riley Park,492837.2981,5455272.7503
Break and Enter Residential/Other,2012,11,15,22,0,3XX E 26TH AVE,Riley Park,492816.0829,5454975.1388
Break and Enter Residential/Other,2012,3,25,18,0,3XX E 2ND AVE,Mount Pleasant,493032.7576,5457059.1017
